Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Kenya,Afghanistan,8,8,33.98299275,0.19582452,66.39159363,37.97212297
2016,Nauru,Afghanistan,41,48,33.98299275,-0.52586763,66.39159363,166.93270463
2016,Brazil,Afghanistan,98,132,33.98299275,-11.80965046,66.39159363,-53.33152600
2016,Philippines,Afghanistan,12,14,33.98299275,12.82361200,66.39159363,121.77401700
2016,Senegal,Afghanistan,8,9,33.98299275,14.43579003,66.39159363,-14.68306489
2016,Thailand,Afghanistan,54,73,33.98299275,14.60009810,66.39159363,101.38805881
2016,Sudan,Afghanistan,6,6,33.98299275,15.96646839,66.39159363,30.37145459
2016,Fiji,Afghanistan,7,7,33.98299275,-17.71219757,66.39159363,178.06503600
2016,Indonesia,Afghanistan,4379,7176,33.98299275,-2.46229680,66.39159363,121.18329789
2016,Mauritania,Afghanistan,0,7,33.98299275,20.28331239,66.39159363,-10.21573334
2016,India,Afghanistan,7693,12067,33.98299275,20.46549519,66.39159363,78.50146222
2016,Cuba,Afghanistan,45,45,33.98299275,21.54513189,66.39159363,-79.00064743
2016,Mexico,Afghanistan,*,8,33.98299275,22.92036676,66.39159363,-102.33305344
2016,United Arab Emirates,Afghanistan,0,18,33.98299275,24.64324405,66.39159363,53.62261227
2016,Egypt,Afghanistan,14,35,33.98299275,26.71650873,66.39159363,30.80250000
2016,Australia,Afghanistan,9217,11294,33.98299275,-2629594646,66.39159363,13355540944
2016,South Africa,Afghanistan,6,6,33.98299275,-27.17706863,66.39159363,24.50856092
2016,Nepal,Afghanistan,59,59,33.98299275,28.28430770,66.39159363,83.98119373
2016,Pakistan,Afghanistan,1352160,1737882,33.98299275,29.90335974,66.39159363,70.34487986
2016,Colombia,Afghanistan,8,8,33.98299275,3.68182320,66.39159363,-73.53927436
2016,Jordan,Afghanistan,8,17,33.98299275,31.31616588,66.39159363,36.37575510
2016,Iraq,Afghanistan,11,144,33.98299275,32.90170182,66.39159363,43.19590056
2016,Afghanistan,Afghanistan,0,1911772,33.98299275,33.98299275,66.39159363,66.39159363
2016,Lebanon,Afghanistan,22,29,33.98299275,34.08249284,66.39159363,35.66454309
2016,Cyprus,Afghanistan,7,16,33.98299275,35.12450768,66.39159363,33.42986100
2016,Malta,Afghanistan,*,8,33.98299275,35.89706403,66.39159363,14.43687877
2016,China,Afghanistan,*,23,33.98299275,36.71457440,66.39159363,103.55819197
2016,Japan,Afghanistan,49,49,33.98299275,3751848822,66.39159363,13767
2016,Argentina,Afghanistan,5,7,33.98299275,-38.01529308,66.39159363,-64.97897469
2016,Chile,Afghanistan,13,13,33.98299275,-38.01760790,66.39159363,-71.40014474
2016,Turkey,Afghanistan,3423,118116,33.98299275,38.27069555,66.39159363,36.28703317
2016,Greece,Afghanistan,11440,15657,33.98299275,38.52254746,66.39159363,24.53794505
2016,Tajikistan,Afghanistan,2711,3261,33.98299275,38.68075124,66.39159363,71.23215769
2016,Turkmenistan,Afghanistan,19,19,33.98299275,3894915421,66.39159363,59061
2016,Portugal,Afghanistan,14,25,33.98299275,39.44879136,66.39159363,-8.03768042
2016,Spain,Afghanistan,235,350,33.98299275,39.87299401,66.39159363,-3.67089492
2016,Azerbaijan,Afghanistan,562,780,33.98299275,40.35321757,66.39159363,47.46706372
2016,New Zealand,Afghanistan,41,46,33.98299275,-40.95025298,66.39159363,171.76586181
2016,Kyrgyzstan,Afghanistan,242,314,33.98299275,41.11509878,66.39159363,74.25524574
2016,Uzbekistan,Afghanistan,26,27,33.98299275,41.30829147,66.39159363,62.62970960
2016,Italy,Afghanistan,16033,17959,33.98299275,41.77810840,66.39159363,12.67725128
2016,Georgia,Afghanistan,*,12,33.98299275,4182754301,66.39159363,44173
2016,Bulgaria,Afghanistan,170,7806,33.98299275,42.70160678,66.39159363,25.48583200
2016,Montenegro,Afghanistan,0,21,33.98299275,4271699590,66.39159363,19096
2016,Croatia,Afghanistan,39,179,33.98299275,44.81372482,66.39159363,16.29039507
2016,Kazakhstan,Afghanistan,599,686,33.98299275,45.38592596,66.39159363,68.81334444
2016,Romania,Afghanistan,129,130,33.98299275,4556450023,66.39159363,25219
2016,Slovenia,Afghanistan,36,129,33.98299275,46.14315048,66.39159363,14.99546300
2016,France,Afghanistan,7685,11865,33.98299275,46.48372145,66.39159363,2.60926281
2016,Switzerland,Afghanistan,5675,13436,33.98299275,46.81010721,66.39159363,8.22751200
2016,Hungary,Afghanistan,1008,2400,33.98299275,46.97670384,66.39159363,19.35499657
2016,Mongolia,Afghanistan,*,5,33.98299275,4680556270,66.39159363,1043
2016,Liechtenstein,Afghanistan,0,7,33.98299275,47.16587383,66.39159363,9.55537700
2016,Austria,Afghanistan,20220,50003,33.98299275,47.63125476,66.39159363,13.18776731
2016,Slovakia,Afghanistan,287,287,33.98299275,48.66923253,66.39159363,19.75396564
2016,Ukraine,Afghanistan,1497,4406,33.98299275,4889358596,66.39159363,31105
2016,Luxembourg,Afghanistan,43,275,33.98299275,49.81327712,66.39159363,6.12958700
2016,Malaysia,Afghanistan,252,706,33.98299275,497345793,66.39159363,106546
2016,Belgium,Afghanistan,3201,9658,33.98299275,50.49593874,66.39159363,4.46993600
2016,Germany,Afghanistan,46292,172814,33.98299275,50.82871201,66.39159363,10.97887975
2016,Poland,Afghanistan,92,100,33.98299275,52.10117636,66.39159363,19.33190957
2016,Netherlands,Afghanistan,5791,7463,33.98299275,52.33939951,66.39159363,4.98914998
2016,United Kingdom,Afghanistan,9752,12545,33.98299275,53.36540813,66.39159363,-2.72184767
2016,Belarus,Afghanistan,227,234,33.98299275,53.58628747,66.39159363,27.95338900
2016,Ireland,Afghanistan,222,338,33.98299275,5310101628,66.39159363,-821092302
2016,Denmark,Afghanistan,2364,3919,33.98299275,54.71794021,66.39159363,9.41938953
2016,Lithuania,Afghanistan,199,214,33.98299275,55.25095948,66.39159363,23.80987587
2016,Latvia,Afghanistan,44,54,33.98299275,56.86697515,66.39159363,24.54826936
2016,Estonia,Afghanistan,23,23,33.98299275,58.74041141,66.39159363,25.38165099
2016,Papua New Guinea,Afghanistan,28,30,33.98299275,-6.62414046,66.39159363,144.44993477
2016,Canada,Afghanistan,3177,3633,33.98299275,6036196817,66.39159363,-10669833150
2016,Sweden,Afghanistan,16558,50775,33.98299275,61.42370427,66.39159363,16.73188991
2016,Finland,Afghanistan,2216,3202,33.98299275,64.69610892,66.39159363,26.36339137
2016,Iceland,Afghanistan,12,33,33.98299275,64.99294495,66.39159363,-18.57038755
2016,Norway,Afghanistan,6568,9021,33.98299275,65.04680297,66.39159363,13.50069228
2016,Sri Lanka,Afghanistan,75,186,33.98299275,7.61264985,66.39159363,80.83772497
2016,Panama,Afghanistan,*,9,33.98299275,8.52135102,66.39159363,-80.04603702
2016,Nigeria,Afghanistan,5,5,33.98299275,9.02165273,66.39159363,7.82933373
2016,Czech,Afghanistan,234,250,33.98299275,49.76026136,66.39159363,15.53888197
2016,Iran,Afghanistan,951142,953447,33.98299275,31.40240324,66.39159363,51.28204814
2016,South Korea,Afghanistan,33,41,33.98299275,36.56344139,66.39159363,127.51424646
